Trial,Product1 Tally,Product1 Throughput,Product2 Tally,Product2 Throughput,Product 3 Tally,Product3 Throughput,Utilization I1,Percentage BlockedI1,Utilization I2,PercentageBlockedI2,SEED
0,237,0.07881228086913146,18,0.00598574285082011,13,0.00432303650337008,100.0,0.0,21.842997570933598,71.97441624369417,9170,
1,261,0.08691147802561273,15,0.0049949125302076285,12,0.003995930024166103,100.0,0.0,15.194656969597942,75.73167320912879,9217,
2,260,0.0860732231866417,19,0.006289966309793048,11,0.0036415594425117646,100.0,0.0,24.169841218497705,67.53277587019278,9264,
3,249,0.08239730075526652,20,0.006618257088776428,12,0.003970954253265857,100.0,0.0,27.955351974994542,70.18975698948799,9311,
4,247,0.08232129775646492,18,0.005999122913426594,17,0.0056658383071251164,99.98181395799179,0.0,23.023049069583017,63.27395613673627,9358,
5,239,0.07943433688568041,23,0.007644308570588491,17,0.005650141117391493,100.0,0.0,21.07270780031143,72.80993404437761,9405,
6,248,0.08177296326612422,12,0.003956756287070527,12,0.003956756287070527,100.0,0.0,22.229625089886152,73.99775355891363,9452,
7,256,0.08515725181010128,19,0.006320264782780954,18,0.005987619267897746,100.0,0.0,27.79417067573366,63.61303468433598,9499,
8,242,0.08048636431622015,15,0.004988824234476455,7,0.0023281179760890123,100.0,0.0,15.680366855952425,78.5131585449494,9546,
9,266,0.08859076961134828,13,0.0043296240787501035,11,0.0036635280666347035,100.0,0.0,19.955810854576487,77.1723455370356,9593,
10,241,0.08030740474794462,17,0.005664837679315596,13,0.00433193469594722,100.0,0.0,25.248125895386984,66.95601142937669,9640,
11,238,0.07924853368233681,20,0.006659540645574522,9,0.002996793290508535,99.61103722907545,0.0,19.310338182436638,73.95841310320962,9687,
12,269,0.08941927657697141,12,0.003988964010868613,12,0.003988964010868613,99.13221739398679,0.0,13.282371491194539,79.9176999196111,9734,
13,252,0.08394732787622784,12,0.003997491803629898,10,0.0033312431696915813,99.78499937352512,0.06993050255375839,10.75831824214612,82.75232779156416,9781,
14,260,0.0865976475473922,20,0.006661357503645554,13,0.00432988237736961,99.84919986360222,0.0,16.374117725005355,76.91849843366579,9828,
15,221,0.07363547476761143,17,0.005664267289816264,8,0.00266553754814883,100.0,0.0,17.12589182205166,72.57685151757009,9875,
16,242,0.08064651042132584,20,0.006665000861266598,17,0.005665250732076608,100.0,0.0,26.915505962672924,64.89854965575783,9922,
17,249,0.08295889932451053,23,0.007662870218729888,14,0.0046643557853138454,100.0,0.0,30.705224259932777,61.4273647845295,9969,
18,260,0.08586277923227101,18,0.0059443462545418395,7,0.0023116902100996043,100.0,0.0,13.414160988793784,80.75641380039569,10016,
19,249,0.08220397972106835,23,0.007593138689094667,10,0.0033013646474324638,100.0,0.0,20.82526060309492,70.67061989380872,10063,
20,244,0.0813230502832655,24,0.007998988552452345,11,0.003666203086540658,100.0,0.0,28.664985698345298,67.66436838374543,10110,
21,249,0.08277443467728234,20,0.006648548970062838,11,0.003656701933534561,99.3634360258913,0.0,19.289511586233115,72.44281850354555,10157,
22,271,0.0900942152974332,23,0.007646372516018315,14,0.004654313705402453,100.0,0.0,26.94655311058175,65.50334728693986,10204,
23,253,0.08418579333833924,16,0.005324002740764537,12,0.0039930020555734025,100.0,0.0,16.25195830571256,75.53159003345382,10251,
24,271,0.09025786390216761,20,0.0066610969669496384,16,0.005328877573559711,100.0,0.0,28.967744832002257,65.68547776781342,10298,
25,248,0.08264900523570168,22,0.007331766593489665,15,0.0049989317682884084,99.90653772879094,0.0,22.60546766375553,69.81393624739114,10345,
